Year,STATEFP,AGDISTRICT,COUNTYFP,yield,planted,Month,Day,systemID,GEOID,INTPTLAT,INTPTLON,NDVI,doy,date
2006,16,10,057,54.8,26500,06,10,2006_06_10_000000000000000005de,16057,46.8189202,-116.7309737,0.777659663865546,160,2006-06-10
2006,27,10,089,42,193000,06,26,2006_06_26_00000000000000000402,27089,48.3627284,-96.357761,0.7332905444748478,176,2006-06-26
2006,27,10,107,47,138200,06,26,2006_06_26_00000000000000000417,27107,47.3294703,-96.4638068,0.7750548352626233,176,2006-06-26
2006,27,10,119,47,284600,06,26,2006_06_26_000000000000000003ff,27119,47.7742536,-96.4000265,0.7430623833764844,176,2006-06-26
2006,30,30,083,24,148000,06,10,2006_06_10_0000000000000000045f,30083,47.7855132,-104.5633871,0.6090003200000002,160,2006-06-10
2006,38,60,003,43.2,150000,06,26,2006_06_26_00000000000000000414,38003,46.94255,-98.0701946,0.719218406792678,176,2006-06-26
2006,38,20,009,33.8,280000,06,26,2006_06_26_00000000000000000452,38009,48.7944116,-100.8312572,0.764430208362066,176,2006-06-26
2006,38,60,017,48.8,190000,06,26,2006_06_26_00000000000000000415,38017,46.9270033,-97.2523747,0.7572983114496535,176,2006-06-26
2006,38,30,019,39.2,380000,06,26,2006_06_26_00000000000000000409,38019,48.7684388,-98.4637903,0.782971041975014,176,2006-06-26
2006,38,30,035,45.5,205000,06,10,2006_06_10_0000000000000000040c,38035,47.9260026,-97.450851,0.7336444106498209,160,2006-06-10
2006,38,60,039,41.6,70000,06,26,2006_06_26_00000000000000000410,38039,47.4563342,-98.2322863,0.713697789286352,176,2006-06-26
2006,38,40,055,29.1,290000,06,26,2006_06_26_00000000000000000449,38055,47.6530553,-101.4217937,0.6964110267002968,176,2006-06-26
2006,38,80,059,12,220000,06,10,2006_06_10_00000000000000000445,38059,46.7108188,-101.2982647,0.5762494541956107,160,2006-06-10
2006,38,50,093,37.9,150000,06,26,2006_06_26_00000000000000000413,38093,46.9722235,-98.9561228,0.7116732402452576,176,2006-06-26
2006,38,30,099,35.6,240000,06,26,2006_06_26_00000000000000000408,38099,48.3769789,-97.7222304,0.7168133293932368,176,2006-06-26
2006,38,10,101,33.7,335000,06,26,2006_06_26_0000000000000000044c,38101,48.2166858,-101.5405369,0.7612727131136792,176,2006-06-26
2006,46,30,037,52.4,69400,06,10,2006_06_10_00000000000000000429,46037,45.3550335,-97.5814295,0.7383560470263177,160,2006-06-10
2006,46,30,039,50.9,18600,06,26,2006_06_26_0000000000000000042a,46039,44.7562899,-96.6902393,0.7251917995724081,176,2006-06-26
2006,46,20,049,20.4,82800,06,10,2006_06_10_00000000000000000438,46049,45.0654764,-99.1535637,0.5678613993388263,160,2006-06-10
2006,46,20,129,17.2,66200,06,10,2006_06_10_0000000000000000043b,46129,45.4276046,-100.0278563,0.4962425407361536,160,2006-06-10
2006,53,50,043,45,88000,06,10,2006_06_10_0000000000000000061f,53043,47.5827433,-118.4176925,0.6374635888625174,160,2006-06-10
2006,53,90,075,48.3,112000,06,10,2006_06_10_00000000000000000620,53075,46.9059441,-117.5353898,0.7106222615011106,160,2006-06-10
2007,16,10,057,49.8,28000,06,10,2007_06_10_000000000000000005de,16057,46.8189202,-116.7309737,0.7421633770254721,160,2007-06-10
2007,27,10,089,50,218000,06,26,2007_06_26_00000000000000000402,27089,48.3627284,-96.357761,0.7905931287662631,176,2007-06-26
2007,27,10,107,47,132500,06,26,2007_06_26_00000000000000000417,27107,47.3294703,-96.4638068,0.7484745333744366,176,2007-06-26
2007,27,10,119,55.2,290000,06,26,2007_06_26_000000000000000003ff,27119,47.7742536,-96.4000265,0.7889719815528229,176,2007-06-26
2007,30,30,083,26,133000,06,26,2007_06_26_0000000000000000045f,30083,47.7855132,-104.5633871,0.5604712517125743,176,2007-06-26
2007,38,60,003,41.3,142000,06,26,2007_06_26_00000000000000000414,38003,46.94255,-98.0701946,0.7656779561019762,176,2007-06-26
2007,38,20,009,40.4,260000,06,26,2007_06_26_00000000000000000452,38009,48.7944116,-100.8312572,0.812488073902748,176,2007-06-26
2007,38,60,017,35.5,178000,06,26,2007_06_26_00000000000000000415,38017,46.9270033,-97.2523747,0.7074093295165385,176,2007-06-26
2007,38,30,019,42.3,335000,06,26,2007_06_26_00000000000000000409,38019,48.7684388,-98.4637903,0.7916608209854847,176,2007-06-26
2007,38,30,035,49.1,200000,06,26,2007_06_26_0000000000000000040c,38035,47.9260026,-97.450851,0.7615101230870779,176,2007-06-26
2007,38,60,039,44.9,68000,06,26,2007_06_26_00000000000000000410,38039,47.4563342,-98.2322863,0.7863372704784943,176,2007-06-26
2007,38,40,055,34.6,266000,06,26,2007_06_26_00000000000000000449,38055,47.6530553,-101.4217937,0.7507181482974259,176,2007-06-26
2007,38,80,059,27.3,200000,06,10,2007_06_10_00000000000000000445,38059,46.7108188,-101.2982647,0.7011493301209588,160,2007-06-10
2007,38,50,093,35.8,135000,06,26,2007_06_26_00000000000000000413,38093,46.9722235,-98.9561228,0.7297972834610613,176,2007-06-26
2007,38,30,099,46.3,220000,06,26,2007_06_26_00000000000000000408,38099,48.3769789,-97.7222304,0.7734860679917065,176,2007-06-26
2007,38,10,101,35.9,294000,06,26,2007_06_26_0000000000000000044c,38101,48.2166858,-101.5405369,0.7833463572608871,176,2007-06-26
2007,46,30,037,48.4,59000,06,10,2007_06_10_00000000000000000429,46037,45.3550335,-97.5814295,0.7300275518776982,160,2007-06-10
2007,46,30,039,54.1,13700,06,10,2007_06_10_0000000000000000042a,46039,44.7562899,-96.6902393,0.7532160858436702,160,2007-06-10
2007,46,20,049,46.8,60000,06,10,2007_06_10_00000000000000000438,46049,45.0654764,-99.1535637,0.7604072676835809,160,2007-06-10
2007,46,20,129,45.2,63000,06,10,2007_06_10_0000000000000000043b,46129,45.4276046,-100.0278563,0.7447166581294306,160,2007-06-10
2007,53,50,043,37.5,89000,06,10,2007_06_10_0000000000000000061f,53043,47.5827433,-118.4176925,0.5906119842450955,160,2007-06-10
2007,53,90,075,46.9,120000,06,10,2007_06_10_00000000000000000620,53075,46.9059441,-117.5353898,0.7245510860910348,160,2007-06-10
2008,16,10,057,50,30500,06,25,2008_06_25_000000000000000005de,16057,46.8189202,-116.7309737,0.739584177273284,176,2008-06-25
2008,27,10,089,56.5,236500,07,11,2008_07_11_00000000000000000402,27089,48.3627284,-96.357761,0.8178658726470835,192,2008-07-11
2008,27,10,107,59.5,135000,07,11,2008_07_11_00000000000000000417,27107,47.3294703,-96.4638068,0.8244987642091042,192,2008-07-11
2008,27,10,119,64,308000,07,11,2008_07_11_000000000000000003ff,27119,47.7742536,-96.4000265,0.8206496273083381,192,2008-07-11
2008,30,30,083,16.5,144500,06,25,2008_06_25_0000000000000000045f,30083,47.7855132,-104.5633871,0.44599226536678804,176,2008-06-25
2008,38,60,003,59,124000,07,11,2008_07_11_00000000000000000414,38003,46.94255,-98.0701946,0.7827213895544008,192,2008-07-11
2008,38,20,009,36,233000,06,25,2008_06_25_00000000000000000452,38009,48.7944116,-100.8312572,0.7384031216139844,176,2008-06-25
2008,38,60,017,61.5,159000,07,11,2008_07_11_00000000000000000415,38017,46.9270033,-97.2523747,0.8041277926126377,192,2008-07-11
2008,38,30,019,49.5,367000,07,11,2008_07_11_00000000000000000409,38019,48.7684388,-98.4637903,0.8217239759682118,192,2008-07-11
2008,38,30,035,56,194000,07,11,2008_07_11_0000000000000000040c,38035,47.9260026,-97.450851,0.7953831048874324,192,2008-07-11
2008,38,60,039,55.5,70000,07,11,2008_07_11_00000000000000000410,38039,47.4563342,-98.2322863,0.7605715607221029,192,2008-07-11
2008,38,40,055,24.5,278000,06,25,2008_06_25_00000000000000000449,38055,47.6530553,-101.4217937,0.7217523409802116,176,2008-06-25
2008,38,80,059,16.5,208000,06,25,2008_06_25_00000000000000000445,38059,46.7108188,-101.2982647,0.7091791921917917,176,2008-06-25
2008,38,50,093,47.5,139000,07,11,2008_07_11_00000000000000000413,38093,46.9722235,-98.9561228,0.7357549018101583,192,2008-07-11
2008,38,30,099,54,233000,07,11,2008_07_11_00000000000000000408,38099,48.3769789,-97.7222304,0.8080543824898194,192,2008-07-11
2008,38,10,101,41,308000,06,25,2008_06_25_0000000000000000044c,38101,48.2166858,-101.5405369,0.7694033305322827,176,2008-06-25
2008,46,30,037,55.5,61000,07,11,2008_07_11_00000000000000000429,46037,45.3550335,-97.5814295,0.7230851832650734,192,2008-07-11
2008,46,30,039,56.5,12000,07,11,2008_07_11_0000000000000000042a,46039,44.7562899,-96.6902393,0.734153885147545,192,2008-07-11
2008,46,20,049,55,82000,06,25,2008_06_25_00000000000000000438,46049,45.0654764,-99.1535637,0.747872836747693,176,2008-06-25
2008,46,20,129,44,69000,06,25,2008_06_25_0000000000000000043b,46129,45.4276046,-100.0278563,0.6849800475407809,176,2008-06-25
2008,53,50,043,29.5,98500,06,25,2008_06_25_0000000000000000061f,53043,47.5827433,-118.4176925,0.4952799362495961,176,2008-06-25
2008,53,90,075,44.5,135500,06,09,2008_06_09_00000000000000000620,53075,46.9059441,-117.5353898,0.6510382515238335,160,2008-06-09
2009,16,10,057,57.5,35500,06,26,2009_06_26_000000000000000005de,16057,46.8189202,-116.7309737,0.6616928678654286,176,2009-06-26
2009,27,10,089,55,205500,07,12,2009_07_12_00000000000000000402,27089,48.3627284,-96.357761,0.7981903656548003,192,2009-07-12
2009,27,10,107,59.5,108500,07,12,2009_07_12_00000000000000000417,27107,47.3294703,-96.4638068,0.828542678769377,192,2009-07-12
2009,27,10,119,62,284500,07,12,2009_07_12_000000000000000003ff,27119,47.7742536,-96.4000265,0.8182111105763981,192,2009-07-12
2009,30,30,083,31,139400,06,26,2009_06_26_0000000000000000045f,30083,47.7855132,-104.5633871,0.5347967544980801,176,2009-06-26
2009,38,60,003,53.5,115000,07,12,2009_07_12_00000000000000000414,38003,46.94255,-98.0701946,0.7694922346437729,192,2009-07-12
2009,38,20,009,44,235000,07,12,2009_07_12_00000000000000000452,38009,48.7944116,-100.8312572,0.7971155929219209,192,2009-07-12
2009,38,60,017,54.5,100000,07,12,2009_07_12_00000000000000000415,38017,46.9270033,-97.2523747,0.7947400065564711,192,2009-07-12
2009,38,30,019,46.5,300000,07,28,2009_07_28_00000000000000000409,38019,48.7684388,-98.4637903,0.7813415868547589,208,2009-07-28
2009,38,30,035,55.5,190000,07,12,2009_07_12_0000000000000000040c,38035,47.9260026,-97.450851,0.7742228552687211,192,2009-07-12
2009,38,60,039,47,76000,07,12,2009_07_12_00000000000000000410,38039,47.4563342,-98.2322863,0.7588543566723621,192,2009-07-12
2009,38,40,055,45.5,275000,07,12,2009_07_12_00000000000000000449,38055,47.6530553,-101.4217937,0.7880457325967846,192,2009-07-12
2009,38,80,059,45.5,205000,07,12,2009_07_12_00000000000000000445,38059,46.7108188,-101.2982647,0.7475455604386075,192,2009-07-12
2009,38,50,093,45.5,135000,07,12,2009_07_12_00000000000000000413,38093,46.9722235,-98.9561228,0.7338523654256192,192,2009-07-12
2009,38,30,099,51.5,210000,07,28,2009_07_28_00000000000000000408,38099,48.3769789,-97.7222304,0.7477017797026225,208,2009-07-28
2009,38,10,101,45,295000,07,12,2009_07_12_0000000000000000044c,38101,48.2166858,-101.5405369,0.7854966793051382,192,2009-07-12
2009,46,30,037,53.5,55200,07,12,2009_07_12_00000000000000000429,46037,45.3550335,-97.5814295,0.7624347940371599,192,2009-07-12
2009,46,30,039,58,16900,07,12,2009_07_12_0000000000000000042a,46039,44.7562899,-96.6902393,0.7780422495569687,192,2009-07-12
2009,46,20,049,56,64000,07,12,2009_07_12_00000000000000000438,46049,45.0654764,-99.1535637,0.7245533856019988,192,2009-07-12
2009,46,20,129,52.5,62500,07,12,2009_07_12_0000000000000000043b,46129,45.4276046,-100.0278563,0.6995394917670458,192,2009-07-12
2009,53,50,043,39,121500,06,10,2009_06_10_0000000000000000061f,53043,47.5827433,-118.4176925,0.5064249205126216,160,2009-06-10
2009,53,90,075,49.5,188000,06,26,2009_06_26_00000000000000000620,53075,46.9059441,-117.5353898,0.6440347692028244,176,2009-06-26
2010,16,10,057,54,34500,06,26,2010_06_26_000000000000000005de,16057,46.8189202,-116.7309737,0.7833437767854053,176,2010-06-26
2010,27,10,089,55.6,217500,06,10,2010_06_10_00000000000000000402,27089,48.3627284,-96.357761,0.7665516872463544,160,2010-06-10
2010,27,10,107,60,102000,06,26,2010_06_26_00000000000000000417,27107,47.3294703,-96.4638068,0.7748163168188056,176,2010-06-26
2010,27,10,119,64.5,275500,06,26,2010_06_26_000000000000000003ff,27119,47.7742536,-96.4000265,0.7834610511989278,176,2010-06-26
2010,30,30,083,37.2,157100,06,26,2010_06_26_0000000000000000045f,30083,47.7855132,-104.5633871,0.6025854736344228,176,2010-06-26
2010,38,60,003,52.2,115000,06,26,2010_06_26_00000000000000000414,38003,46.94255,-98.0701946,0.7296420679731205,176,2010-06-26
2010,38,20,009,43.5,218000,07,12,2010_07_12_00000000000000000452,38009,48.7944116,-100.8312572,0.7583045641202103,192,2010-07-12
2010,38,60,017,55.5,113500,06,26,2010_06_26_00000000000000000415,38017,46.9270033,-97.2523747,0.741289518165421,176,2010-06-26
2010,38,30,019,49.1,311500,06,26,2010_06_26_00000000000000000409,38019,48.7684388,-98.4637903,0.7868088459353929,176,2010-06-26
2010,38,30,035,56.4,188000,06,26,2010_06_26_0000000000000000040c,38035,47.9260026,-97.450851,0.7322165220771085,176,2010-06-26
2010,38,60,039,53.9,71200,06,26,2010_06_26_00000000000000000410,38039,47.4563342,-98.2322863,0.7502683551818701,176,2010-06-26
2010,38,40,055,44,254000,06,26,2010_06_26_00000000000000000449,38055,47.6530553,-101.4217937,0.7671724711782486,176,2010-06-26
2010,38,80,059,35.7,183000,06,26,2010_06_26_00000000000000000445,38059,46.7108188,-101.2982647,0.6969109156680932,176,2010-06-26
2010,38,50,093,46.5,134000,06,26,2010_06_26_00000000000000000413,38093,46.9722235,-98.9561228,0.708776195504058,176,2010-06-26
2010,38,30,099,51.3,214500,06,26,2010_06_26_00000000000000000408,38099,48.3769789,-97.7222304,0.7444847159839841,176,2010-06-26
2010,38,10,101,43.5,266500,07,12,2010_07_12_0000000000000000044c,38101,48.2166858,-101.5405369,0.7500103104938237,192,2010-07-12
2010,46,30,037,53.4,52000,06,10,2010_06_10_00000000000000000429,46037,45.3550335,-97.5814295,0.7016997806094584,160,2010-06-10
2010,46,30,039,55.8,14500,06,26,2010_06_26_0000000000000000042a,46039,44.7562899,-96.6902393,0.7558358832155212,176,2010-06-26
2010,46,20,049,59.7,62500,06,10,2010_06_10_00000000000000000438,46049,45.0654764,-99.1535637,0.7356978907741438,160,2010-06-10
2010,46,20,129,48.8,58000,06,10,2010_06_10_0000000000000000043b,46129,45.4276046,-100.0278563,0.7038830203354062,160,2010-06-10
2010,53,50,043,43.1,124000,06,26,2010_06_26_0000000000000000061f,53043,47.5827433,-118.4176925,0.6855801608139752,176,2010-06-26
2010,53,90,075,49.1,171000,06,10,2010_06_10_00000000000000000620,53075,46.9059441,-117.5353898,0.7385200944904976,160,2010-06-10
2011,16,10,057,58.2,27200,07,12,2011_07_12_000000000000000005de,16057,46.8189202,-116.7309737,0.7034422154914789,192,2011-07-12
2011,27,10,089,47.3,220500,07,12,2011_07_12_00000000000000000402,27089,48.3627284,-96.357761,0.780104306942494,192,2011-07-12
2011,27,10,107,42.2,104000,07,12,2011_07_12_00000000000000000417,27107,47.3294703,-96.4638068,0.7766214376208724,192,2011-07-12
2011,27,10,119,53.2,296000,07,12,2011_07_12_000000000000000003ff,27119,47.7742536,-96.4000265,0.8205520749622692,192,2011-07-12
2011,30,30,083,29.1,138600,06,26,2011_06_26_0000000000000000045f,30083,47.7855132,-104.5633871,0.5814376569378498,176,2011-06-26
2011,38,60,003,34,99000,07,12,2011_07_12_00000000000000000414,38003,46.94255,-98.0701946,0.7445521950294304,192,2011-07-12
2011,38,20,009,33.8,150000,07,12,2011_07_12_00000000000000000452,38009,48.7944116,-100.8312572,0.6861590252646539,192,2011-07-12
2011,38,60,017,25.9,96000,07,12,2011_07_12_00000000000000000415,38017,46.9270033,-97.2523747,0.698424814288862,192,2011-07-12
2011,38,30,019,41.8,305000,07,12,2011_07_12_00000000000000000409,38019,48.7684388,-98.4637903,0.7776003378139886,192,2011-07-12
2011,38,30,035,39.6,189000,07,12,2011_07_12_0000000000000000040c,38035,47.9260026,-97.450851,0.7666980586105866,192,2011-07-12
2011,38,60,039,30.6,81000,07,12,2011_07_12_00000000000000000410,38039,47.4563342,-98.2322863,0.7846628894231272,192,2011-07-12
2011,38,40,055,29.8,252000,07,12,2011_07_12_00000000000000000449,38055,47.6530553,-101.4217937,0.7513212019519189,192,2011-07-12
2011,38,80,059,17.5,178000,07,12,2011_07_12_00000000000000000445,38059,46.7108188,-101.2982647,0.7223194348292495,192,2011-07-12
2011,38,50,093,27.1,136000,07,12,2011_07_12_00000000000000000413,38093,46.9722235,-98.9561228,0.7561006001412096,192,2011-07-12
2011,38,30,099,44.3,209000,07,12,2011_07_12_00000000000000000408,38099,48.3769789,-97.7222304,0.7896993280803586,192,2011-07-12
2011,38,10,101,28.1,146000,07,12,2011_07_12_0000000000000000044c,38101,48.2166858,-101.5405369,0.6835402608407276,192,2011-07-12
2011,46,30,037,36.6,51300,06,26,2011_06_26_00000000000000000429,46037,45.3550335,-97.5814295,0.7445123087161855,176,2011-06-26
2011,46,30,039,38.6,10700,07,12,2011_07_12_0000000000000000042a,46039,44.7562899,-96.6902393,0.7696266388358779,192,2011-07-12
2011,46,20,049,33.5,42900,06,26,2011_06_26_00000000000000000438,46049,45.0654764,-99.1535637,0.7372723566460204,176,2011-06-26
2011,46,20,129,36.4,66900,07,12,2011_07_12_0000000000000000043b,46129,45.4276046,-100.0278563,0.7308087723862966,192,2011-07-12
2011,53,50,043,48,126000,06,26,2011_06_26_0000000000000000061f,53043,47.5827433,-118.4176925,0.6306034984205595,176,2011-06-26
2011,53,90,075,60.7,171000,06,26,2011_06_26_00000000000000000620,53075,46.9059441,-117.5353898,0.6949623897683879,176,2011-06-26
2012,16,10,057,65.7,24900,06,25,2012_06_25_000000000000000005de,16057,46.8189202,-116.7309737,0.7489339519263231,176,2012-06-25
2012,27,10,089,61.4,208500,06,25,2012_06_25_00000000000000000402,27089,48.3627284,-96.357761,0.7969192606120509,176,2012-06-25
2012,27,10,107,54.3,88000,06,09,2012_06_09_00000000000000000417,27107,47.3294703,-96.4638068,0.7124400650448529,160,2012-06-09
2012,27,10,119,60.6,259500,06,09,2012_06_09_000000000000000003ff,27119,47.7742536,-96.4000265,0.7578214093255622,160,2012-06-09
2012,30,30,083,25.9,159000,06,09,2012_06_09_0000000000000000045f,30083,47.7855132,-104.5633871,0.5526054636854184,160,2012-06-09
2012,38,60,003,49.4,78500,06,25,2012_06_25_00000000000000000414,38003,46.94255,-98.0701946,0.7440628003619243,176,2012-06-25
2012,38,20,009,44.8,201000,06,25,2012_06_25_00000000000000000452,38009,48.7944116,-100.8312572,0.8042703379479903,176,2012-06-25
2012,38,60,017,56.7,86000,06,09,2012_06_09_00000000000000000415,38017,46.9270033,-97.2523747,0.7101106978470464,160,2012-06-09
2012,38,30,019,52.5,293000,06,25,2012_06_25_00000000000000000409,38019,48.7684388,-98.4637903,0.8199928357529443,176,2012-06-25
2012,38,30,035,57.2,159000,06,25,2012_06_25_0000000000000000040c,38035,47.9260026,-97.450851,0.7644425099023877,176,2012-06-25
